DateTime,RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_1m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_3m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_7m[m/s],RF_MountainTower_WindSpeed_FEB-2025_WindSpeed_13m[m/s],RF_TigerPond_Temp_RH_FEB-2025_ Temp[F],RF_TigerPond_Temp_RH_FEB-2025_ RH[%],RF_Mountain_Temp_RH_FEB-2025_ Temp[F],RF_Mountain_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_1m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_3m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_7m[W/m^2],RF_MountainTower_GlobalRad_FEB-2025_GlobalRad_13m[W/m^2],RF_MountainTower_Temp_FEB-2025_Temp_1m[degC],RF_MountainTower_Temp_FEB-2025_Temp_3m[degC],RF_MountainTower_Temp_FEB-2025_Temp_7m[degC],RF_MountainTower_Temp_FEB-2025_Temp_13m[degC],RF_LowLand_Temp_RH_FEB-2025_ Temp[F],RF_LowLand_Temp_RH_FEB-2025_ RH[%],RF_MountainTower_PAR_FEB-2025_PAR_1m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_3m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_7m[umol/m^2 s],RF_MountainTower_PAR_FEB-2025_PAR_13m[umol/m^2 s],RF_MountainTower_RH_FEB-2025_RH_1m[%],RF_MountainTower_RH_FEB-2025_RH_3m[%],RF_MountainTower_RH_FEB-2025_RH_7m[%],RF_MountainTower_RH_FEB-2025_RH_13m[%],RF_MountainTower_rad_at10m_FEB-2025_ShortRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_ShortRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadIn[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_LongRadOut[W/m^2],RF_MountainTower_rad_at10m_FEB-2025_PyrgeoTemp[degK],RF_CO2_FEB-2025_ CO2_MNT[ppm],RF_CO2_FEB-2025_ CO2_LL1m[ppm],RF_CO2_FEB-2025_ CO2_LL13m[ppm]
2025/02/01 00:00,0.0,0.0,0.20745,0.0,79.3634033203125,61.077972412109375,82.74818420410156,55.255653381347656,-5.197448,-5.526193,-5.197448,-5.197448,28.074466,28.837155,30.135697,28.99824,76.72895050048828,72.35333251953125,-3.224978,-5.033075,-5.526193,-5.690565,56.722903,49.549688,45.798708,50.236765,1.963098,-0.714476,-7.218682,-24.25198,294.914975,2015.555419921875,2011.653076171875,509.7805786132813
2025/02/01 00:15,0.0,0.0,0.460783,0.034117,79.35923767089844,61.25212097167969,82.79820251464844,55.27244567871094,-5.36182,-5.033075,-5.526193,-5.526193,28.077754,28.787843,30.076523,29.063989,76.76646423339844,72.22114562988281,-2.896233,-5.197448,-5.033075,-5.854938,56.27581,49.668036,45.647486,50.368263,1.643524,-1.072856,-7.325968,-24.138988,294.933061,2015.555419921875,2011.653076171875,509.7386474609375
2025/02/01 00:30,0.0,0.0,0.074117,0.0,79.45094299316406,61.35282897949219,82.84405517578125,55.25984954833984,-5.526193,-5.526193,-5.197448,-5.197448,28.268426,28.702369,29.968037,29.422321,76.84567260742188,72.30718231201172,-3.553723,-4.539958,-5.36182,-5.854938,56.535518,49.599,45.660636,50.098692,2.167397,-0.628876,-7.126234,-24.338721,294.971775,2015.513427734375,2011.653076171875,510.7457885742188
2025/02/01 00:45,0.0,0.0,0.194117,0.0,79.44261169433594,61.04859924316406,82.87739562988281,55.31230163574219,-5.690565,-5.033075,-5.36182,-5.690565,28.087616,28.666207,29.974612,29.382871,76.79981231689453,72.11415100097656,-2.567488,-5.36182,-5.197448,-5.197448,56.068701,49.977057,45.558725,49.898158,1.724559,-1.021496,-7.709457,-25.039502,295.033181,2015.59765625,2011.653076171875,510.577880859375
2025/02/01 01:00,0.0,0.0,0.48745,0.0,79.44677734375,60.82410430908203,82.8607177734375,55.15704345703125,-5.197448,-5.197448,-5.36182,-5.526193,27.97913,28.712231,30.050223,29.133025,76.83733367919922,72.02603149414062,-2.731861,-5.197448,-5.690565,-5.197448,56.170612,49.513526,45.542287,49.944182,1.868367,-0.859426,-7.578203,-25.093144,295.000943,2015.513427734375,2011.569091796875,508.6056518554688
2025/02/01 01:15,0.0,0.0,0.340783,0.0,79.49263000488281,60.677223205566406,82.86489868164062,55.32069396972656,-5.526193,-5.690565,-5.36182,-5.197448,28.196102,28.593883,30.115972,29.12645,76.79981231689453,71.9903564453125,-3.718095,-5.033075,-5.197448,-5.854938,56.459907,49.875146,45.157656,50.207178,2.216474,-0.756706,-7.292869,-24.580685,294.931334,2015.555419921875,2011.611083984375,511.9627075195313
2025/02/01 01:30,0.0,0.0,0.40745,0.034117,79.334228515625,60.76535034179688,82.81488037109375,54.94303131103516,-5.197448,-5.197448,-5.197448,-5.033075,28.120491,28.827292,30.129122,29.083713,76.64141845703125,71.81830596923828,-3.553723,-5.033075,-5.526193,-6.183683,56.203486,49.119032,45.17738,49.914595,1.474606,-1.128781,-7.210693,-24.49166,294.940737,2015.4296875,2011.611083984375,509.9903564453125
2025/02/01 01:45,0.0,0.0,0.100783,0.0,79.32171630859375,60.597503662109375,82.81488037109375,54.40591430664063,-5.197448,-5.526193,-5.36182,-5.197448,28.14679,28.666207,29.945025,29.017964,76.75395965576172,71.48680114746094,-3.553723,-5.033075,-5.197448,-5.854938,55.822142,48.701526,45.325316,49.838984,1.37531,-1.393571,-7.395589,-24.503074,294.914544,2015.4716796875,2011.611083984375,510.8297119140625
2025/02/01 02:00,0.0,0.0,0.380783,0.0,79.27169799804688,60.88494110107422,82.8607177734375,54.63671112060547,-5.36182,-5.36182,-5.36182,-5.36182,28.209252,28.932491,29.968037,28.98509,76.82899475097656,71.23712921142578,-2.403116,-4.868703,-5.033075,-5.526193,55.973365,49.217656,45.200393,49.694336,1.689177,-1.054594,-7.321402,-24.032843,294.966546,2015.4716796875,2011.527099609375,510.5359497070313
2025/02/01 02:15,0.0,0.0,0.44745,0.034117,79.392578125,60.59539794921875,82.8857421875,54.88848114013672,-5.36182,-5.033075,-5.197448,-5.526193,27.988993,28.692507,30.161997,29.067276,77.0582504272461,71.14271545410156,-3.060606,-5.526193,-5.197448,-5.36182,55.762968,49.352441,44.348943,49.885008,1.64923,-0.950733,-7.103407,-23.651637,294.996529,2015.555419921875,2011.653076171875,510.4520263671875
2025/02/01 02:30,0.0,0.0,0.300783,0.0,79.43426513671875,60.593299865722656,83.00245666503906,54.63460540771485,-5.36182,-5.033075,-5.526193,-5.526193,28.130353,28.929203,30.283632,29.218499,76.97905731201172,71.5098876953125,-2.567488,-4.868703,-5.197448,-6.01931,55.802417,48.806725,44.779599,49.769947,1.972229,-0.822903,-6.933348,-23.345759,295.030111,2015.513427734375,2011.737060546875,508.0181884765625
2025/02/01 02:45,0.0,0.0,0.540783,0.0,79.505126953125,60.81990051269531,83.0858154296875,54.73741912841797,-5.526193,-5.36182,-5.36182,-5.197448,28.031729,28.702369,30.148847,29.248086,77.1082763671875,71.27069854736328,-3.38935,-5.197448,-5.197448,-5.526193,57.42313,49.194644,44.891372,49.855421,1.577326,-0.943885,-7.060036,-23.56033,295.087968,2015.513427734375,2011.569091796875,508.0601806640625
2025/02/01 03:00,0.0,0.0,0.180783,0.0,79.61767578125,60.73387908935547,83.16085815429688,54.63460540771485,-5.36182,-5.526193,-5.36182,-5.526193,28.150078,29.011389,30.418418,29.254661,77.09994506835938,71.30216979980469,-2.403116,-4.868703,-5.36182,-5.526193,55.684069,48.418806,45.045882,49.825834,1.481454,-1.296558,-7.386458,-23.902731,295.183488,2015.4716796875,2011.569091796875,510.577880859375
2025/02/01 03:15,0.0,0.0,0.154117,0.0,79.68853759765625,60.43804168701172,83.19003295898438,54.88428497314453,-5.197448,-5.033075,-5.197448,-5.197448,28.136928,29.014677,30.115972,29.336847,77.29168701171875,71.1888656616211,-2.731861,-4.868703,-5.526193,-5.526193,56.223211,49.224231,44.832198,49.523389,1.734831,-0.788663,-7.525701,-24.288502,295.209011,2015.59765625,2011.611083984375,511.8367309570313
2025/02/01 03:30,0.0,0.0,0.24745,0.0,79.67604064941406,60.48629760742188,83.22755432128906,54.47934722900391,-5.36182,-5.36182,-5.197448,-5.197448,28.409786,28.988377,30.339519,29.284248,77.27501678466797,70.7818374633789,-2.567488,-4.868703,-5.36182,-5.36182,55.572296,48.507567,44.628376,49.138757,1.508846,-1.158456,-7.745979,-24.648023,295.253869,2015.4296875,2011.569091796875,511.3331909179688
2025/02/01 03:45,0.0,0.0,0.08745,0.0,79.65936279296875,60.40447235107422,83.24839782714844,54.066017150878906,-5.197448,-5.033075,-5.197448,-5.526193,28.271713,29.080426,30.355956,29.432183,77.30836486816406,70.5741195678711,-3.224978,-5.526193,-5.033075,-5.36182,55.273138,48.195259,44.539615,49.224231,2.037285,-0.771543,-7.538256,-24.378668,295.230553,2015.555419921875,2011.653076171875,511.2493286132813
2025/02/01 04:00,0.0,0.0,0.394117,0.0,79.65936279296875,60.27438354492188,83.28591918945312,54.445777893066406,-5.197448,-5.36182,-5.36182,-5.36182,28.350612,28.935778,30.352669,29.333559,77.28752136230469,70.86576080322266,-2.403116,-5.197448,-5.36182,-5.526193,55.552571,48.681802,44.510028,49.536538,1.982501,-0.672247,-7.879515,-24.402636,295.286206,2015.513427734375,2011.653076171875,508.22796630859375
2025/02/01 04:15,0.0,0.0,0.36745,0.0,79.75523376464844,60.200950622558594,83.29006958007812,53.81633758544922,-5.36182,-5.197448,-5.36182,-5.36182,28.123778,29.156037,30.283632,29.428895,77.27084350585938,70.75035858154297,-3.38935,-5.36182,-5.197448,-5.690565,54.944393,48.152522,44.605364,49.345866,1.976794,-0.790946,-7.897777,-24.468833,295.285679,2015.513427734375,2011.611083984375,513.2634887695312
2025/02/01 04:30,0.0,0.0,0.554117,0.0,79.67185974121094,60.23662567138672,83.29841613769531,54.25485229492188,-5.033075,-5.36182,-5.197448,-5.526193,28.399924,29.034401,30.326369,29.244798,77.21665954589844,70.66853332519531,-2.403116,-4.868703,-4.868703,-6.01931,55.624895,48.550304,44.7007,49.128895,1.530532,-1.01693,-7.813318,-24.524759,295.255885,2015.4716796875,2011.569091796875,515.1098022460938
2025/02/01 04:45,0.0,0.0,0.0,0.0,79.66354370117188,60.18836212158203,83.34010314941406,53.96739959716797,-5.36182,-5.197448,-5.197448,-5.690565,28.360474,28.899616,30.161997,29.540669,77.37088775634766,70.21533966064453,-3.060606,-5.033075,-5.36182,-5.854938,55.148215,47.991437,44.112247,48.934935,1.523683,-1.179,-7.876091,-24.522476,295.278626,2015.513427734375,2011.611083984375,513.4313354492188
2025/02/01 05:00,0.0,0.0,0.194117,0.0,79.67604064941406,60.234519958496094,83.30258178710938,53.507911682128906,-5.197448,-5.033075,-5.36182,-5.526193,28.3013,28.893041,30.684701,29.198774,77.16663360595703,70.4398422241211,-3.718095,-5.033075,-5.197448,-5.854938,55.020004,47.715291,43.895275,49.046709,1.785049,-0.959864,-7.860113,-24.616066,295.262457,2015.513427734375,2011.611083984375,514.1447143554688
2025/02/01 05:15,0.0,0.0,0.140783,0.0,79.65936279296875,59.888328552246094,83.24005126953125,53.48063659667969,-5.033075,-5.197448,-5.36182,-5.526193,28.143503,29.011389,30.050223,29.363146,76.97905731201172,70.65174865722656,-2.567488,-5.197448,-4.868703,-5.197448,54.309915,47.915826,44.131972,48.987534,1.515694,-1.408409,-7.654672,-24.630903,295.250415,2015.513427734375,2011.611083984375,515.361572265625
2025/02/01 05:30,0.0,0.0,0.420783,0.0,79.63851928710938,59.619773864746094,83.31509399414062,53.434478759765625,-5.526193,-5.36182,-5.526193,-5.36182,28.3276,29.10015,30.250758,29.241511,77.0749282836914,70.48389434814453,-2.896233,-5.526193,-5.36182,-5.690565,55.112053,48.251146,44.260182,48.767275,1.715428,-1.120792,-7.84071,-24.924226,295.257084,2015.513427734375,2011.695068359375,513.7670288085938
