DateTime,Desert_Temp_RH_FEB-2025_ Temp[F],Desert_Temp_RH_FEB-2025_ RH[%],Desert_CO2_FEB-2025_ CO2_desert[ppm]
2025/02/01 00:00,77.45389556884766,67.08317565917969,329.97222900390625
2025/02/01 00:15,76.36915588378906,67.32911682128906,350.53369140625
2025/02/01 00:30,75.66209411621094,67.68342590332031,330.685546875
2025/02/01 00:45,75.08929443359375,67.97105407714844,333.748779296875
2025/02/01 01:00,74.68226623535156,68.08360290527344,331.4828491210937
2025/02/01 01:15,74.39482116699219,68.10861206054688,329.4266967773437
2025/02/01 01:30,74.10527801513672,68.06693267822266,333.5809326171875
2025/02/01 01:45,74.08429718017578,68.09611511230469,333.119384765625
2025/02/01 02:00,74.1451416015625,68.07943725585938,336.51824951171875
2025/02/01 02:15,74.43887329101562,68.06275939941406,339.37176513671875
2025/02/01 02:30,74.44097137451172,68.10027313232422,337.0638427734375
2025/02/01 02:45,74.30040740966797,68.10027313232422,336.72808837890625
2025/02/01 03:00,74.22906494140625,68.14613342285156,326.7410888671875
2025/02/01 03:15,74.21438598632812,68.16697692871094,340.46270751953125
2025/02/01 03:30,73.85769653320312,68.16697692871094,326.86700439453125
2025/02/01 03:45,73.87657928466797,68.1211166381836,335.091552734375
2025/02/01 04:00,73.87867736816406,68.09611511230469,342.89654541015625
2025/02/01 04:15,73.51360321044922,68.06275939941406,340.12701416015625
2025/02/01 04:30,73.54507446289062,68.04608917236328,340.71453857421875
2025/02/01 04:45,73.52198791503906,67.9960708618164,334.2943115234375
2025/02/01 05:00,73.1821060180664,67.946044921875,336.01470947265625
2025/02/01 05:15,73.0394287109375,67.89186096191406,333.62286376953125
2025/02/01 05:30,72.99956512451172,67.81681823730469,348.141845703125
2025/02/01 05:45,73.1758041381836,67.79180908203125,328.293701171875
2025/02/01 06:00,73.27021789550781,67.75012969970703,340.1690673828125
2025/02/01 06:15,73.0645980834961,67.67092895507812,336.89599609375
2025/02/01 06:30,72.86107635498047,67.56255340576172,340.2529296875
